t,x_ekf,y_ekf,v_ekf,x_true,y_true,v_true,ex,ey,pos_err,vel_err
1768572400.9139507,-9.78706171036955,150.12479248689658,-0.03693618927367259,-16.887471107269313,158.47001836629173,0.0,7.100409396899764,-8.345225879395144,10.957125927071795,-0.03693618927367259
1768572400.9242337,-9.786771241100563,150.12454776925395,-0.03693618927367259,-16.887471107269313,158.47001836629173,0.0,7.10069986616875,-8.345470597037774,10.95750053960441,-0.03693618927367259
1768572400.9345784,-9.786479023536007,150.1243015868031,-0.03693618927367259,-16.887471107269313,158.47001836629173,0.0,7.100992083733306,-8.345716779488612,10.957877401060884,-0.03693618927367259
1768572400.944093,-9.786210234695504,150.1240751867441,-0.03693618927367259,-16.887471107269313,158.47001836629173,0.0,7.101260872573809,-8.345943179547618,10.958224013798272,-0.03693618927367259
1768572400.9543629,-9.785920131908867,150.12383078583173,-0.03693618927367259,-16.887471107269313,158.47001836629173,0.0,7.101550975360446,-8.346187580459997,10.958598148662428,-0.03693618927367259
1768572400.9641714,-9.785643063519162,150.12359736084184,-0.03693618927367259,-16.887471107269313,158.47001836629173,0.0,7.101828043750151,-8.346421005449884,10.958955477745638,-0.03693618927367259
1768572400.9742427,-9.7853585524251,150.12335770810986,-0.03693618927367259,-16.887471107269313,158.47001836629173,0.0,7.102112554844213,-8.346660658181861,10.959322373418743,-0.03693618927367259
1768572400.9844005,-9.785071602156856,150.1231159891606,-0.03693618927367259,-16.887471107269313,158.47001836629173,0.0,7.102399505112457,-8.34690237713113,10.959692423767146,-0.03693618927367259
1768572400.9943776,-9.785961077163561,150.12386531124199,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.101510030105752,-8.34615305504974,10.958545319795357,-0.009593409391334035
1768572401.0044715,-9.785887028757418,150.1238029102388,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.101584078511895,-8.346215456052931,10.958640831007761,-0.009593409391334035
1768572401.014283,-9.785815044253937,150.12374226613477,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.101656063015376,-8.346276100156956,10.958733666688603,-0.009593409391334035
1768572401.0244305,-9.785740605357043,150.12367952989473,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.10173050191227,-8.346338836396995,10.958829686318692,-0.009593409391334035
1768572401.0342772,-9.785668385850578,150.12361863935016,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.101802721418736,-8.34639972694157,10.958922862026217,-0.009593409391334035
1768572401.0443575,-9.785594452701764,150.12355630389672,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.101876654567549,-8.346462062395005,10.959018248716017,-0.009593409391334035
1768572401.0542512,-9.785521886127219,150.12349512596916,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.101949221142094,-8.346523240322568,10.959111868254906,-0.009593409391334035
1768572401.0643542,-9.785447786892664,150.1234326504093,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.102023320376649,-8.346585715882412,10.959207469326698,-0.009593409391334035
1768572401.0744257,-9.785373932664886,150.1233703526441,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.1020971746044275,-8.346648013647638,10.95930277623774,-0.009593409391334035
1768572401.0843003,-9.785301527472582,150.12330926718323,-0.009593409391334035,-16.887471107269313,158.47001836629173,0.0,7.1021695797967315,-8.346709099108494,10.959396220838565,-0.009593409391334035
1768572401.0943124,-9.786519095909613,150.12433605230603,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.1009520113597,-8.34568231398569,10.957825183566625,0.020586157783158383
1768572401.1043031,-9.786676234837564,150.1244687455301,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.100794872431749,-8.34554962076163,10.957622291945803,0.020586157783158383
1768572401.1142826,-9.786833146383817,150.12460135045325,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.100637960885496,-8.345417015838478,10.957419615028648,0.020586157783158383
1768572401.1242871,-9.786990405445364,150.1247343425567,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.100480701823949,-8.345284023735019,10.957216418131992,0.020586157783158383
1768572401.134258,-9.787147127048051,150.1248668984707,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.100323980221262,-8.345151467821012,10.957013901833852,0.020586157783158383
1768572401.1443129,-9.787305152057762,150.12500058863404,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.100165955211551,-8.345017777657688,10.956809677135404,0.020586157783158383
1768572401.1542332,-9.787461025514256,150.12513253604348,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.100010081755057,-8.344885830248245,10.956608174106684,0.020586157783158383
1768572401.1642363,-9.78761815888794,150.125265631068,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.099852948381374,-8.344752735223722,10.956404980679725,0.020586157783158383
1768572401.174197,-9.787774647687051,150.1253981353711,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.099696459582262,-8.344620230920611,10.956202654957348,0.020586157783158383
1768572401.1844316,-9.78793542377706,150.12553430341222,0.020586157783158383,-16.887471107269313,158.47001836629173,0.0,7.0995356834922525,-8.344484062879502,10.955994760715697,0.020586157783158383
1768572401.1940134,-9.786380777467873,150.12421830182177,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.1010903298014405,-8.345800064469955,10.958004498452546,-0.01957420017203521
1768572401.2043495,-9.78622643292003,150.12408748904065,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.101244674349283,-8.345930877251078,10.958204147250909,-0.01957420017203521
1768572401.2144177,-9.786076098318048,150.12396005800795,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.101395008951265,-8.346058308283773,10.958398621989918,-0.01957420017203521
1768572401.2243202,-9.785928223292979,150.12383474146145,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.101542883976334,-8.346183624830275,10.958589892515366,-0.01957420017203521
1768572401.2344692,-9.785776662017732,150.12370631086358,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.1016944452515816,-8.346312055428143,10.958785923646028,-0.01957420017203521
1768572401.2446008,-9.785625359503774,150.1235781018708,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.101845747765539,-8.34644026442092,10.9589816184079,-0.01957420017203521
1768572401.2543724,-9.785479425445434,150.1234544578878,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.101991681823879,-8.346563908403937,10.959170357548366,-0.01957420017203521
1768572401.2643902,-9.785329836237107,150.123327670372,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.102141271032206,-8.346690695919733,10.95936385959751,-0.01957420017203521
1768572401.274476,-9.785179242981199,150.12320001039072,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.102291864288114,-8.346818355901007,10.959558676878332,-0.01957420017203521
1768572401.2842526,-9.785033266233945,150.1230762651953,-0.01957420017203521,-16.887471107269313,158.47001836629173,0.0,7.102437841035368,-8.346942101096431,10.959747521034746,-0.01957420017203521
1768572401.2943408,-9.787941777249483,150.125541282321,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.0995293300198306,-8.34447708397073,10.955985328245218,0.05203754876794564
1768572401.3043466,-9.788338937771211,150.1258779774878,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.099132169498102,-8.344140388803936,10.955471527418249,0.05203754876794564
1768572401.3142135,-9.788730541767123,150.12621006077606,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.09874056550219,-8.343808305515665,10.954964840450131,0.05203754876794564
1768572401.324328,-9.789131935132211,150.1265505117461,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.098339172137102,-8.343467854545622,10.954445437471135,0.05203754876794564
1768572401.3342438,-9.789525494264074,150.12688422192423,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.097945613005239,-8.343134144367497,10.953936245756184,0.05203754876794564
1768572401.3443015,-9.789924652051269,150.127222743684,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.097546455218044,-8.342795622607724,10.953419762091693,0.05203754876794564
1768572401.354334,-9.79032275050449,150.1275605004401,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.097148356764823,-8.342457865851628,10.952904548175308,0.05203754876794564
1768572401.3644428,-9.790723856544968,150.12790082982175,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.096747250724345,-8.34211753646997,10.952385426606542,0.05203754876794564
1768572401.3743293,-9.791116211014272,150.12823360110536,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.096354896255042,-8.341784765186361,10.951877733169695,0.05203754876794564
1768572401.3842678,-9.791510506067734,150.1285682657392,0.05203754876794564,-16.887471107269313,158.47001836629173,0.0,7.095960601201579,-8.341450100552521,10.951367340830675,0.05203754876794564
1768572401.394293,-9.790941046186166,150.1280851767262,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.096530061083147,-8.341933189565538,10.952104283973553,0.02939504096635275
1768572401.4045506,-9.791170873252586,150.12828035177262,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.096300234016727,-8.341738014519109,10.951806705479195,0.02939504096635275
1768572401.414324,-9.791389827374825,150.12846635153863,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.096081279894488,-8.341552014753091,10.951523160989998,0.02939504096635275
1768572401.4244518,-9.791616688488226,150.12865912925912,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.095854418781087,-8.341359237032606,10.95122933070823,0.02939504096635275
1768572401.4343028,-9.7918372961569,150.12884670057645,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.095633811112414,-8.34117166571528,10.95094351817838,0.02939504096635275
1768572401.4442494,-9.792060060104047,150.1290360743948,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.095411047165266,-8.340982291896921,10.950654935754889,0.02939504096635275
1768572401.4545925,-9.792291686990158,150.12923301685385,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.095179420279155,-8.34078534943788,10.950354845910265,0.02939504096635275
1768572401.464418,-9.792511691069405,150.12942014039177,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.094959416199908,-8.340598225899953,10.950069766143464,0.02939504096635275
1768572401.4742398,-9.79273161313369,150.12960719809863,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.094739494135624,-8.3404111681931,10.949784789856283,0.02939504096635275
1768572401.4854157,-9.792981848716154,150.12982004635114,0.02939504096635275,-16.887471107269313,158.47001836629173,0.0,7.094489258553159,-8.340198319940583,10.949460528065567,0.02939504096635275
1768572401.4943438,-9.792128814451567,150.1290947437752,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095342292817746,-8.340923622516527,10.950565699035938,0.004456560555219279
1768572401.5041416,-9.792162067158957,150.1291230430602,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095309040110356,-8.340895323231535,10.950522597930085,0.004456560555219279
1768572401.514367,-9.792196770553407,150.12915257887468,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095274336715907,-8.340865787417044,10.950477615015863,0.004456560555219279
1768572401.5243635,-9.792230689285624,150.12918146119983,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095240417983689,-8.34083690509189,10.950433638278085,0.004456560555219279
1768572401.5343883,-9.792264697028026,150.12921043402014,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095206410241287,-8.340807932271588,10.950389534942293,0.004456560555219279
1768572401.5444837,-9.792298948558434,150.12923960565695,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095172158710879,-8.340778760634777,10.950345122214285,0.004456560555219279
1768572401.5543337,-9.792332360440046,150.12926807692827,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095138746829267,-8.340750289363456,10.950301786995396,0.004456560555219279
1768572401.564221,-9.792365882080391,150.1292966749444,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095105225188922,-8.340721691347312,10.950258284123471,0.004456560555219279
1768572401.574294,-9.792400027201532,150.1293258190812,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095071080067781,-8.340692547210523,10.950213961302644,0.004456560555219279
1768572401.5845823,-9.792434897549807,150.12935558980172,0.004456560555219279,-16.887471107269313,158.47001836629173,0.0,7.095036209719506,-8.340662776490007,10.950168691319641,0.004456560555219279
1768572401.5936718,-12.888357861901357,151.94201048290697,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.9991132453679565,-6.52800788338476,7.655572720235305,-0.0016337620909883737
1768572401.6034162,-12.888345443920153,151.94200052090721,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.99912566334916,-6.528017845384511,7.655587701863031,-0.0016337620909883737
1768572401.613325,-12.888332817334318,151.94199038942824,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.9991382899349954,-6.528027976863484,7.655602936982596,-0.0016337620909883737
1768572401.6233113,-12.888320095988883,151.94198017438902,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.9991510112804303,-6.528038191902709,7.655618292859544,-0.0016337620909883737
1768572401.6334422,-12.888307192669732,151.94196980834357,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.999163914599581,-6.5280485579481535,7.655633872564989,-0.0016337620909883737
1768572401.6433408,-12.888294584069032,151.94195968121656,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.9991765232002816,-6.528058685075166,7.655649094590321,-0.0016337620909883737
1768572401.6533015,-12.888281896450188,151.94194949074313,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.999189210819125,-6.528068875548598,7.655664411913471,-0.0016337620909883737
1768572401.6634116,-12.888269019034118,151.9419391465636,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.9992020882351955,-6.528079219728113,7.655679959454337,-0.0016337620909883737
1768572401.673356,-12.888256353576367,151.94192897079688,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.9992147536929465,-6.528089395494845,7.655695252668277,-0.0016337620909883737
1768572401.683311,-12.888243671474362,151.94191878838382,-0.0016337620909883737,-16.887471107269313,158.47001836629173,0.0,3.9992274357949515,-6.528099577907909,7.655710560248244,-0.0016337620909883737
1768572401.6934237,-12.888041810817091,151.9417566138903,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.999429296452222,-6.52826175240142,7.655954297485557,-0.00601296271443141
1768572401.7035072,-12.88799455626884,151.94171862486678,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.9994765510004733,-6.528299741424945,7.656011376421253,-0.00601296271443141
1768572401.7133276,-12.887948543154895,151.941681615357,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.999522564114418,-6.528336750934727,7.656066971654921,-0.00601296271443141
1768572401.7235358,-12.887900700846119,151.94164316079335,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.999570406423194,-6.528375205498378,7.656124754711236,-0.00601296271443141
1768572401.733844,-12.887852403964754,151.94160431069082,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.9996187033045594,-6.528414055600905,7.656183112569285,-0.00601296271443141
1768572401.7444685,-12.88780262083687,151.9415642753589,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.9996684864324425,-6.528454090932826,7.656243257549902,-0.00601296271443141
1768572401.7540696,-12.887757631246213,151.9415280977024,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.9997134760231,-6.528490268589337,7.656297608984806,-0.00601296271443141
1768572401.7642386,-12.887709988279862,151.94148977042366,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.9997611189894506,-6.528528595868067,7.656355179590797,-0.00601296271443141
1768572401.7744017,-12.887662376522488,151.94145146152871,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.9998087307468246,-6.528566904763011,7.6564127182725334,-0.00601296271443141
1768572401.7842607,-12.887616199258321,151.94141428555972,-0.00601296271443141,-16.887471107269313,158.47001836629173,0.0,3.9998549080109917,-6.528604080732009,7.656468541572561,-0.00601296271443141
1768572401.79448,-12.891491951170801,151.9445325247816,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.995979156098512,-6.525485841510118,7.651785078249571,0.08292568101782685
1768572401.8043325,-12.892128448871743,151.94504476368138,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.99534265839757,-6.524973602610345,7.651015845805913,0.08292568101782685
1768572401.814153,-12.892762933266397,151.9455552786247,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.9947081740029162,-6.524463087667016,7.650249144817123,0.08292568101782685
1768572401.8246336,-12.893440130746336,151.94610003858705,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.9940309765229767,-6.523918327704678,7.649430945370125,0.08292568101782685
1768572401.834271,-12.894062776558457,151.94660104530087,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.9934083307108565,-6.523417320990859,7.648678555122736,0.08292568101782685
1768572401.844211,-12.894704811994874,151.9471180078336,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.992766295274439,-6.522900358458116,7.647902442830491,0.08292568101782685
1768572401.8544583,-12.895366552238897,151.9476511020815,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.9921045550304157,-6.5223672642102315,7.6471022948261815,0.08292568101782685
1768572401.8644373,-12.896010780278518,151.94817047982787,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.9914603269907953,-6.52184788646386,7.646322998416597,0.08292568101782685
1768572401.8739908,-12.896627409957055,151.94866786109102,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.9908436973122576,-6.521350505200701,7.645576880004439,0.08292568101782685
1768572401.8843813,-12.897298097657403,151.94920878913067,0.08292568101782685,-16.887471107269313,158.47001836629173,0.0,3.99017300961191,-6.52080957716106,7.644765410935169,0.08292568101782685
1768572401.8943405,-12.895674063280257,151.9479005085634,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.991797043989056,-6.522117857728318,7.646729038647727,0.030940493152094566
1768572401.9042394,-12.895912342803511,151.9480929361989,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.991558764465802,-6.5219254300928355,7.646440523921924,0.030940493152094566
1768572401.9142714,-12.89615381600698,151.9482879607736,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.991317291262334,-6.521730405518127,7.6461481284231825,0.030940493152094566
1768572401.9242883,-12.896394929571134,151.94848269098475,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.9910761776981794,-6.521535675306978,7.645856173149712,0.030940493152094566
1768572401.9342992,-12.896635935063275,151.9486772614833,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.9908351722060385,-6.521341104808414,7.6455644119306605,0.030940493152094566
1768572401.9441066,-12.896872039530422,151.94886787380688,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.9905990677388914,-6.52115049248485,7.645278586492052,0.030940493152094566
1768572401.9543211,-12.897117898127298,151.94906646182199,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.9903532091420146,-6.52095190446974,7.644980868132863,0.030940493152094566
1768572401.964274,-12.897357387335935,151.9492600449979,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.990113719933378,-6.520758321293812,7.644690744740632,0.030940493152094566
1768572401.9742475,-12.897597340547229,151.949454075048,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.9898737667220843,-6.520564291243716,7.6443999993864615,0.030940493152094566
1768572401.9843142,-12.897839466272227,151.94965000559608,0.030940493152094566,-16.887471107269313,158.47001836629173,0.0,3.989631640997086,-6.520368360695642,7.644106500435867,0.030940493152094566
1768572401.9943357,-12.89528893281393,151.94758832231793,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.992182174455383,-6.522430043973799,7.647196361580586,-0.03318156313673846
1768572402.0042534,-12.895033316042188,151.94738106004073,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.9924377912271254,-6.522637306250999,7.647506583567995,-0.03318156313673846
1768572402.0143433,-12.894773259847108,151.9471702038283,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.992697847422205,-6.5228481624634185,7.647822190098453,-0.03318156313673846
1768572402.0243216,-12.89451608602923,151.9469616713502,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.9929550212400837,-6.523056694941516,7.648134311521193,-0.03318156313673846
1768572402.0340917,-12.894264336770982,151.9467574145819,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.9932067704983307,-6.52326095170983,7.648439955707042,-0.03318156313673846
1768572402.0444465,-12.893997581976901,151.94654086451987,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.993473525292412,-6.5234775017718505,7.648763920617168,-0.03318156313673846
1768572402.054411,-12.893740934711362,151.94633241136816,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.9937301725579513,-6.523685954923565,7.649075704270859,-0.03318156313673846
1768572402.0641334,-12.893490519309534,151.94612902191528,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.993980587959779,-6.5238893443764425,7.649379917004255,-0.03318156313673846
1768572402.0739858,-12.893236746210272,151.9459229277201,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.994234361059041,-6.524095438571635,7.649688191204655,-0.03318156313673846
1768572402.0836067,-12.892988920685157,151.94572169512625,-0.03318156313673846,-16.887471107269313,158.47001836629173,0.0,3.9944821865841558,-6.524296671165473,7.649989215176647,-0.03318156313673846
1768572402.0935383,-12.894515371419105,151.9469608877376,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.9929557358502077,-6.523057478554136,7.6481353529458485,0.008104284942684226
1768572402.1039095,-12.894580623825616,151.94701386633798,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.9928904834436967,-6.523004499953743,7.64805610068284,0.008104284942684226
1768572402.1137831,-12.89464275854479,151.94706428725604,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.9928283487245224,-6.522954079035685,7.647980657636791,0.008104284942684226
1768572402.1243901,-12.894709510632744,151.94711845048948,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.9927615966365693,-6.522899915802242,7.647899612256211,0.008104284942684226
1768572402.1348457,-12.894775291772106,151.94717186304246,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.992695815497207,-6.522846503249269,7.647819714143379,0.008104284942684226
1768572402.1449118,-12.894838616159534,151.94722329252045,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.992632491109779,-6.522795073771277,7.647742790096979,0.008104284942684226
1768572402.15422,-12.894897153243443,151.94727087628735,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.99257395402587,-6.522747490004377,7.647671645456817,0.008104284942684226
1768572402.1642268,-12.894960075237083,151.9473220380475,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.9925110320322297,-6.522696328244223,7.64759516000878,0.008104284942684226
1768572402.174499,-12.895024665137795,151.94737456042742,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.9924464421315182,-6.5226438058643055,7.647516643425408,0.008104284942684226
1768572402.184385,-12.895086832717361,151.94742510025543,0.008104284942684226,-16.887471107269313,158.47001836629173,0.0,3.992384274551952,-6.522593266036296,7.647441082468812,0.008104284942684226
1768572402.1942527,-12.895464951628384,151.94773243281813,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.9920061556409294,-6.522285933473597,7.646981557756147,0.01535210892068988
1768572402.2043817,-12.895585566747632,151.9478305785936,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.9918855405216807,-6.52218778769813,7.646834881611129,0.01535210892068988
1768572402.2142475,-12.895703039564431,151.9479261837186,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.991768067704882,-6.522092182573118,7.646692013173393,0.01535210892068988
1768572402.2242713,-12.895822375413855,151.9480233441695,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.9916487318554577,-6.521995022122212,7.646546845937073,0.01535210892068988
1768572402.2345364,-12.895944576098355,151.9481228527252,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.9915265311709582,-6.521895513566534,7.646398180772497,0.01535210892068988
1768572402.244192,-12.896059501237168,151.94821647383714,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.9914116060321447,-6.52180189245459,7.64625833549929,0.01535210892068988
1768572402.2542906,-12.896179708693582,151.94831438407493,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.991291398575731,-6.521703982216792,7.646112074774145,0.01535210892068988
1768572402.2643623,-12.896299619507554,151.94841200357715,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.9911714877617595,-6.521606362714579,7.645966217223412,0.01535210892068988
1768572402.2744222,-12.896419379924062,151.94850951794135,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.9910517273452513,-6.521508848350379,7.645820528200868,0.01535210892068988
1768572402.2841866,-12.89653559559668,151.94860420330343,0.01535210892068988,-16.887471107269313,158.47001836629173,0.0,3.9909355116726335,-6.521414162988293,7.645679102836713,0.01535210892068988
1768572402.2944758,-12.896828345819344,151.94884282287302,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.990642761449969,-6.521175543418707,7.645322760851585,0.019262200253321524
1768572402.3043518,-12.89697572976018,151.94896310108555,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.9904953775091325,-6.521055265206172,7.645143238016858,0.019262200253321524
1768572402.314152,-12.897121977978218,151.94908246116927,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.9903491292910953,-6.520935905122457,7.644965091637073,0.019262200253321524
1768572402.324379,-12.897274567014144,151.94920705315062,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.9901965402551696,-6.52081131314111,7.644779173491763,0.019262200253321524
1768572402.3344274,-12.897424505094557,151.94932945314085,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.990046602174756,-6.520688913150877,7.64459650927471,0.019262200253321524
1768572402.34428,-12.897571482442352,151.94944951771672,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.989899624826961,-6.52056884857501,7.644417382979631,0.019262200253321524
1768572402.3545434,-12.89772457124972,151.94957460856725,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.9897465360195934,-6.520443757724479,7.644230780093473,0.019262200253321524
1768572402.3643405,-12.897870707615674,151.9496940112333,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.9896003996536393,-6.5203243550584205,7.644052658379878,0.019262200253321524
1768572402.3744087,-12.898020835422944,151.9498167814585,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.989450271846369,-6.520201584833217,7.643869581461778,0.019262200253321524
1768572402.3842285,-12.89816723805531,151.94993654772793,0.019262200253321524,-16.887471107269313,158.47001836629173,0.0,3.9893038692140035,-6.520081818563796,7.643691011657391,0.019262200253321524
1768572402.3943958,-12.89794810820536,151.9497575780421,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.9895229990639525,-6.5202607882496295,7.643958039317452,0.010739090392222076
1768572402.4043894,-12.898031149456386,151.9498255640086,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.9894399578129267,-6.520192802283134,7.643856706920872,0.010739090392222076
1768572402.41417,-12.898112412376806,151.9498921127749,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.9893586948925073,-6.520126253516821,7.643757528749441,0.010739090392222076
1768572402.4246273,-12.89819929250797,151.94996327106705,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.9892718147613433,-6.520055095224677,7.643651487137187,0.010739090392222076
1768572402.43429,-12.898279561569371,151.95002903307628,0.010739090392222076,-16.887471107269313,158.47001836629173,0.0,3.989191545699942,-6.519989333215449,7.643553499094981,0.010739090392222076
